method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,tax,city,0.003271818161010742,0.0003707408905029297,0.0003771781921386719,0.0025238990783691406,0.0,Unnamed: 21,-3.0,1,3,201,3.1,epsilon_m,L0
marginal_em,tax,city,0.0051460266113281,0.0004439353942871,0.0005700588226318,0.0041320323944091,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0060682296752929,0.0006279945373535,0.0011169910430908,0.0043232440948486,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0075721740722656,0.000741958618164,0.002655029296875,0.0041751861572265,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0058648586273193,0.0005619525909423,0.0006587505340576,0.0046441555023193,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0064930915832519,0.0007271766662597,0.0011069774627685,0.0046589374542236,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0041890144348144,0.0004441738128662,0.0006608963012695,0.0030839443206787,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0054337978363037,0.0007061958312988,0.0006678104400634,0.0040597915649414,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0046532154083251,0.0006310939788818,0.000533103942871,0.0034890174865722,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0053088665008544,0.0005269050598144,0.0006382465362548,0.0041437149047851,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0062761306762695,0.0017542839050292,0.0009009838104248,0.0036208629608154,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.4
marginal_em,tax,city,0.0035741329193115,0.0003671646118164,0.0005609989166259,0.0026459693908691,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0037810802459716,0.0006310939788818,0.0008080005645751,0.0023419857025146,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0041925907135009,0.000605821609497,0.0008158683776855,0.0027709007263183,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0021512508392333,0.0001780986785888,0.0002009868621826,0.0017721652984619,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0027377605438232,0.0001769065856933,0.0002007484436035,0.0023601055145263,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0033097267150878,0.0001721382141113,0.000220775604248,0.0029168128967285,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0027916431427001,0.0001709461212158,0.0002248287200927,0.0023958683013916,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0037198066711425,0.0001740455627441,0.0002188682556152,0.0033268928527832,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0029389858245849,0.0001730918884277,0.0002129077911376,0.0025529861450195,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0147788524627685,0.000166893005371,0.000201940536499,0.0144100189208984,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0029728412628173,0.0001568794250488,0.0001928806304931,0.0026230812072753,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.002310037612915,0.0001487731933593,0.000176191329956,0.0019850730895996,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0028309822082519,0.0001299381256103,0.000148057937622,0.0025529861450195,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0041100978851318,0.0004029273986816,0.0004301071166992,0.0032770633697509,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0046038627624511,0.0004689693450927,0.0008728504180908,0.0032620429992675,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0040297508239746,0.0003550052642822,0.0006618499755859,0.0030128955841064,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0040631294250488,0.0003690719604492,0.000547170639038,0.0031468868255615,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0049188137054443,0.0003387928009033,0.0009820461273193,0.0035979747772216,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0050833225250244,0.0004830360412597,0.0005240440368652,0.0040762424468994,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0055758953094482,0.000601053237915,0.0008211135864257,0.0041537284851074,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0027482509613037,0.0001599788665771,0.0001909732818603,0.0023972988128662,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0025639533996582,0.0001418590545654,0.0001792907714843,0.0022428035736083,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0030047893524169,0.0001609325408935,0.000201940536499,0.0026419162750244,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0394599437713623,0.0002431869506835,0.0004129409790039,0.0388038158416748,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0065693855285644,0.0002644062042236,0.0003337860107421,0.0059711933135986,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0030722618103027,0.0002098083496093,0.0002610683441162,0.0026013851165771,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0030796527862548,0.0002079010009765,0.0002529621124267,0.0026187896728515,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0032341480255126,0.0002081394195556,0.000248908996582,0.002777099609375,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0030076503753662,0.0001866817474365,0.0002901554107666,0.002530813217163,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0027742385864257,0.0001680850982666,0.0002198219299316,0.0023863315582275,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0029151439666748,0.0001578330993652,0.0001893043518066,0.0025680065155029,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.002436876296997,0.0001420974731445,0.0001759529113769,0.0021188259124755,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0028748512268066,0.0001342296600341,0.0001647472381591,0.0025758743286132,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0027978420257568,0.0001249313354492,0.0001449584960937,0.0025279521942138,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0031061172485351,0.0001220703125,0.0001349449157714,0.0028491020202636,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0021960735321044,0.0001251697540283,0.0001318454742431,0.001939058303833,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0028669834136962,0.00014328956604,0.0001718997955322,0.002551794052124,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0024628639221191,0.0001478195190429,0.00018310546875,0.0021319389343261,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0023789405822753,0.0001320838928222,0.0001547336578369,0.0020921230316162,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0029199123382568,0.0001308917999267,0.0001518726348876,0.0026371479034423,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0024268627166748,0.0001280307769775,0.0001490116119384,0.0021498203277587,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0022792816162109,0.0001237392425537,0.0001473426818847,0.0020081996917724,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.004178762435913,0.0002830028533935,0.000464916229248,0.0034308433532714,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0039899349212646,0.000385046005249,0.0006170272827148,0.0029878616333007,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0052738189697265,0.0006589889526367,0.0008168220520019,0.0037980079650878,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0045828819274902,0.0019237995147705,0.0003421306610107,0.0023169517517089,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0048003196716308,0.0006167888641357,0.0006797313690185,0.0035037994384765,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0037019252777099,0.0002908706665039,0.0004611015319824,0.0029499530792236,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0049588680267333,0.0003359317779541,0.0005040168762207,0.0041189193725585,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0091040134429931,0.0006148815155029,0.0008511543273925,0.0076379776000976,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0053920745849609,0.0004792213439941,0.0006699562072753,0.0042428970336914,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0059900283813476,0.0004637241363525,0.000655174255371,0.004871129989624,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0046508312225341,0.0005979537963867,0.0005590915679931,0.0034937858581542,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0053000450134277,0.0004839897155761,0.0008089542388916,0.0040071010589599,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0088651180267333,0.0041699409484863,0.0008330345153808,0.0038621425628662,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0046360492706298,0.0003418922424316,0.0005660057067871,0.0037281513214111,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0119092464447021,0.0005850791931152,0.0006272792816162,0.0106968879699707,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0050792694091796,0.0003252029418945,0.0008549690246582,0.0038990974426269,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0075383186340332,0.0005409717559814,0.0008671283721923,0.0061302185058593,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0050292015075683,0.000309944152832,0.0009169578552246,0.0038022994995117,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0064990520477294,0.000701904296875,0.0012011528015136,0.0045959949493408,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0054273605346679,0.0005362033843994,0.0005800724029541,0.0043110847473144,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0052778720855712,0.0006067752838134,0.0006999969482421,0.0039710998535156,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0056021213531494,0.0006098747253417,0.0009210109710693,0.0040712356567382,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0046627521514892,0.0004060268402099,0.0005898475646972,0.003666877746582,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.007869005203247,0.0006439685821533,0.0023159980773925,0.0049090385437011,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0072932243347167,0.0006742477416992,0.0008378028869628,0.0057811737060546,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0042438507080078,0.0003020763397216,0.0005109310150146,0.0034308433532714,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0055558681488037,0.0005979537963867,0.0005271434783935,0.0044307708740234,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0055668354034423,0.0005998611450195,0.0008089542388916,0.0041580200195312,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0050358772277832,0.0004618167877197,0.0008430480957031,0.0037310123443603,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0045075416564941,0.0006368160247802,0.000694990158081,0.0031757354736328,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0045981407165527,0.0005848407745361,0.0007891654968261,0.0032241344451904,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0040380954742431,0.0006110668182373,0.0007901191711425,0.0026369094848632,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0040769577026367,0.0005908012390136,0.0007970333099365,0.0026891231536865,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0053918361663818,0.0005881786346435,0.000993013381958,0.0038106441497802,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0053980350494384,0.0003912448883056,0.0006616115570068,0.0043451786041259,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0038378238677978,0.0006237030029296,0.0003342628479003,0.0028798580169677,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0209941864013671,0.0002670288085937,0.0004360675811767,0.0202910900115966,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0032510757446289,0.0001699924468994,0.0002119541168212,0.0028691291809082,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0033948421478271,0.000277042388916,0.0004708766937255,0.0026469230651855,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0041751861572265,0.0006000995635986,0.0008440017700195,0.0027310848236083,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0049800872802734,0.000518798828125,0.0005502700805664,0.003911018371582,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0035181045532226,0.0004510879516601,0.0006651878356933,0.0024018287658691,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0059549808502197,0.0003509521484375,0.0005531311035156,0.0050508975982666,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0049469470977783,0.0005698204040527,0.0008621215820312,0.0035150051116943,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0048499107360839,0.0007228851318359,0.0008399486541748,0.0032870769500732,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0042567253112792,0.0003139972686767,0.0004639625549316,0.0034787654876708,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0054421424865722,0.0006971359252929,0.0006599426269531,0.0040850639343261,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0054011344909667,0.0006141662597656,0.000762939453125,0.0040240287780761,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0048563480377197,0.0006051063537597,0.0008001327514648,0.0034511089324951,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.006498098373413,0.0005731582641601,0.0005509853363037,0.0053739547729492,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0052127838134765,0.0006141662597656,0.0008049011230468,0.003793716430664,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0048818588256835,0.0005438327789306,0.0008621215820312,0.0034759044647216,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0048198699951171,0.0010778903961181,0.0004920959472656,0.0032498836517333,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0069520473480224,0.0006041526794433,0.0005059242248535,0.0058419704437255,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0044310092926025,0.0003819465637207,0.0006301403045654,0.0034189224243164,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0055606365203857,0.0004141330718994,0.000507116317749,0.0046393871307373,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0042457580566406,0.0004417896270751,0.0006430149078369,0.0031609535217285,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.1
marginal_em,tax,city,0.0041539669036865,0.0004029273986816,0.0006139278411865,0.0031371116638183,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0061049461364746,0.0004501342773437,0.0006337165832519,0.0050210952758789,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0061802864074707,0.0006568431854248,0.0009663105010986,0.0045571327209472,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0041038990020751,0.0003538131713867,0.0005249977111816,0.0032250881195068,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0045709609985351,0.0006098747253417,0.0006189346313476,0.0033421516418457,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0045576095581054,0.000706672668457,0.0007920265197753,0.003058910369873,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0053992271423339,0.0005981922149658,0.0007529258728027,0.0040481090545654,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0045568943023681,0.0004129409790039,0.0005857944488525,0.0035581588745117,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0058529376983642,0.0006783008575439,0.0011148452758789,0.0040597915649414,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0049188137054443,0.0006520748138427,0.0008130073547363,0.0034537315368652,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0042750835418701,0.0006122589111328,0.0008738040924072,0.00278902053833,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0058307647705078,0.0005981922149658,0.0007867813110351,0.0044457912445068,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0047459602355957,0.0004951953887939,0.0007057189941406,0.0035450458526611,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0048317909240722,0.0006568431854248,0.0008449554443359,0.0033299922943115,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0066990852355957,0.0006830692291259,0.0010781288146972,0.0049378871917724,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0046882629394531,0.0003888607025146,0.0004851818084716,0.0038142204284667,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.006742238998413,0.0008420944213867,0.0008890628814697,0.0050110816955566,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0051870346069335,0.0003929138183593,0.0005571842193603,0.0042369365692138,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0051660537719726,0.000291109085083,0.0006201267242431,0.0042548179626464,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0057597160339355,0.0002999305725097,0.0004558563232421,0.0050039291381835,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0046038627624511,0.0006680488586425,0.000823974609375,0.0031118392944335,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0059952735900878,0.0005609989166259,0.0020411014556884,0.0033931732177734,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0043108463287353,0.0006289482116699,0.0005857944488525,0.0030961036682128,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0042657852172851,0.0003688335418701,0.0005559921264648,0.0033409595489501,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.006171703338623,0.000680923461914,0.0007979869842529,0.004692792892456,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0102615356445312,0.000680923461914,0.0008478164672851,0.008732795715332,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0057337284088134,0.000493049621582,0.0005297660827636,0.0047109127044677,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0037741661071777,0.0005750656127929,0.000446081161499,0.0027530193328857,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0051314830780029,0.0007500648498535,0.0011866092681884,0.0031948089599609,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0034615993499755,0.0004589557647705,0.0006227493286132,0.0023798942565917,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0045220851898193,0.0006017684936523,0.0008230209350585,0.0030972957611083,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.004655122756958,0.0005948543548583,0.0007290840148925,0.003331184387207,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0044708251953125,0.000687837600708,0.0010180473327636,0.0027649402618408,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.004000186920166,0.0006461143493652,0.0007479190826416,0.0026061534881591,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.005620002746582,0.000511884689331,0.0008351802825927,0.0042729377746582,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0044708251953125,0.0004150867462158,0.0004470348358154,0.0036087036132812,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0037353038787841,0.0003142356872558,0.0003671646118164,0.0030539035797119,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0047993659973144,0.0006070137023925,0.0007591247558593,0.0034332275390625,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0060100555419921,0.0008139610290527,0.0013818740844726,0.0038142204284667,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0061268806457519,0.0003421306610107,0.000493049621582,0.0052917003631591,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0056872367858886,0.0005862712860107,0.000760793685913,0.0043401718139648,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0039169788360595,0.0003919601440429,0.000478982925415,0.0030460357666015,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.0046172142028808,0.0005700588226318,0.0006799697875976,0.0033671855926513,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
marginal_em,tax,city,0.005049705505371,0.0006096363067626,0.0007650852203369,0.0036749839782714,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,5.0,0.5
